DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Units for salt concentration_original,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,Measurement,MeasurementNotes,TempNotes,TempPlusMinus
4997,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
4998,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
4999,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5000,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5001,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5002,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5003,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5004,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5005,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5006,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5007,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5008,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5009,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5010,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5011,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5012,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5013,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5014,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5015,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5016,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5017,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5018,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5019,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5020,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5021,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5022,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5023,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5024,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5025,378,Rich,conductivity (NaCl added),uS/cm,274,1274,NA,NA,NA,NA,Conductivity,NaCl added,NA,NA
5026,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5027,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5028,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5029,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5030,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5031,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5032,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5033,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5034,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5035,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5036,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5037,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5038,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5039,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5040,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5041,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5042,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5043,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5044,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5045,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5046,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5047,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5048,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5049,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5050,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5051,379,Rich,conductivity,uS/cm,220,5000,sudden,11.43 - 11.79,11.43 , 11.79,Conductivity,NA,NA,NA
5052,384,Rich,conductivity,uS/cm,300,1153,NA,NA,NA,NA,Conductivity,NA,NA,NA
5053,384,Rich,conductivity,uS/cm,300,1153,NA,NA,NA,NA,Conductivity,NA,NA,NA
5054,384,Rich,conductivity,uS/cm,300,1153,NA,NA,NA,NA,Conductivity,NA,NA,NA
5055,384,Rich,conductivity,uS/cm,300,1153,NA,NA,NA,NA,Conductivity,NA,NA,NA
5056,384,Rich,conductivity,uS/cm,300,1153,NA,NA,NA,NA,Conductivity,NA,NA,NA
5057,384,Rich,conductivity,uS/cm,300,1153,NA,NA,NA,NA,Conductivity,NA,NA,NA
5058,384,Rich,conductivity,uS/cm,300,1153,NA,NA,NA,NA,Conductivity,NA,NA,NA
5059,384,Rich,conductivity,uS/cm,300,1153,NA,NA,NA,NA,Conductivity,NA,NA,NA
5060,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5061,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5062,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5063,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5064,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5065,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5066,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5067,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5068,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5069,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5070,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5071,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5072,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5073,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5074,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5075,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5076,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5077,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5078,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5079,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5080,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5081,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5082,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5083,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5084,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5085,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5086,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5087,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5088,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5089,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5090,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5091,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5092,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5093,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5094,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5095,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5096,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5097,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5098,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5099,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5100,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5101,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5102,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5103,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5104,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5105,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5106,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5107,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5108,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5109,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5110,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5111,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5112,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5113,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5114,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5115,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5116,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5117,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5118,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5119,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5120,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5121,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5122,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5123,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5124,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5125,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5126,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5127,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5128,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5129,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5130,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5131,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5132,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5133,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5134,415,Rich,conductivity,uS/cm,54.6,155.9,NA,NA,NA,NA,Conductivity,NA,NA,NA
5135,416,Rich,conductivity,uS/cm,79,203,NA,8.3 - 11.1,8.3 , 11.1,Conductivity,NA,NA,NA
5136,418,Rich,conductivity,uS/cm,232,22836,NA,NA,NA,NA,Conductivity,NA,NA,NA
5137,418,Rich,conductivity,uS/cm,232,22836,NA,NA,NA,NA,Conductivity,NA,NA,NA
5138,418,Rich,conductivity,uS/cm,232,22836,NA,NA,NA,NA,Conductivity,NA,NA,NA
5139,418,Rich,conductivity,uS/cm,232,22836,NA,NA,NA,NA,Conductivity,NA,NA,NA
5140,418,Rich,conductivity,uS/cm,232,22836,NA,NA,NA,NA,Conductivity,NA,NA,NA
5141,419,Rich,conductivity,uS/cm,48.4,247,NA,13 - 30,13 , 30,Conductivity,NA,NA,NA
5142,472,Rich,conductivity,uS/cm,160,298,NA,12.10 - 31.54,12.10 , 31.54,Conductivity,NA,NA,NA
5143,472,Rich,conductivity,uS/cm,160,298,NA,12.10 - 31.54,12.10 , 31.54,Conductivity,NA,NA,NA
5144,472,Rich,conductivity,uS/cm,160,298,NA,12.10 - 31.54,12.10 , 31.54,Conductivity,NA,NA,NA
5145,472,Rich,conductivity,uS/cm,160,298,NA,12.10 - 31.54,12.10 , 31.54,Conductivity,NA,NA,NA
5146,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5147,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5148,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5149,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5150,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5151,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5152,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5153,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5154,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5155,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5156,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5157,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5158,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5159,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5160,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5161,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5162,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5163,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5164,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5165,482,Rich,conductivity,uS/cm,23.3,69.5,NA,20-30.6,20,30.6,Conductivity,NA,NA,NA
5166,485,Rich,conductivity,uS/cm,12.47,195.2,NA,18.9-22.2,18.9,22.2,Conductivity,NA,NA,NA
5167,485,Rich,conductivity,uS/cm,12.47,195.2,NA,18.9-22.2,18.9,22.2,Conductivity,NA,NA,NA
5168,485,Rich,conductivity,uS/cm,12.47,195.2,NA,18.9-22.2,18.9,22.2,Conductivity,NA,NA,NA
5169,485,Rich,conductivity,uS/cm,12.47,195.2,NA,18.9-22.2,18.9,22.2,Conductivity,NA,NA,NA
5170,508,Joshua,conductivity,uS/cm,not given,6500,NA,NA,NA,NA,Conductivity,NA,NA,NA
5171,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5172,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5173,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5174,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5175,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5176,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5177,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5178,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5179,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5180,522,Rich,Magnesium chloride,uS/cm,52.7,1551,NA,16.4,16.4,NA,MgCl2,NA,NA,NA
5181,555,Rich,NaCl,uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NaCl,NA,NA,NA
5182,555,Rich,NaCl,uS/cm,49.7,198,NA,8.8-9.3,8.8,9.3,NaCl,NA,NA,NA
5183,555,Rich,NaCl,uS/cm,49.7,198,NA,8.8-9.3,8.8,9.3,NaCl,NA,NA,NA
5184,555,Rich,NaCl,uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NaCl,NA,NA,NA
5185,555,Rich,NaCl,uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NaCl,NA,NA,NA
5186,555,Rich,NaCl,uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NaCl,NA,NA,NA
5187,555,Rich,NaCl,uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NaCl,NA,NA,NA
5188,31,Abigail,conductivity,uS/cm,25,970,NA,10.9-17.5,10.9,17.5,Conductivity,NA,NA,NA
5189,31,Abigail,conductivity,uS/cm,25,970,NA,10.9-17.5,10.9,17.5,Conductivity,NA,NA,NA
5190,31,Abigail,conductivity,uS/cm,25,970,NA,10.9-17.5,10.9,17.5,Conductivity,NA,NA,NA
5191,31,Abigail,conductivity,uS/cm,25,970,NA,10.9-17.5,10.9,17.5,Conductivity,NA,NA,NA
5192,31,Abigail,conductivity,uS/cm,25,970,NA,10.9-17.5,10.9,17.5,Conductivity,NA,NA,NA
5193,31,Abigail,conductivity,uS/cm,25,970,NA,10.9-17.5,10.9,17.5,Conductivity,NA,NA,NA
5194,31,Abigail,conductivity,uS/cm,25,970,NA,10.9-17.5,10.9,17.5,Conductivity,NA,NA,NA
5195,47,Abigail,conductivity,uS/cm,458,7240,NA,NA,NA,NA,Conductivity,NA,NA,NA
5196,47,Abigail,conductivity,uS/cm,458,7240,NA,NA,NA,NA,Conductivity,NA,NA,NA
5197,47,Abigail,conductivity,uS/cm,458,7240,NA,NA,NA,NA,Conductivity,NA,NA,NA
5198,47,Abigail,conductivity,uS/cm,458,7240,NA,NA,NA,NA,Conductivity,NA,NA,NA
5199,47,Abigail,conductivity,uS/cm,458,7240,NA,NA,NA,NA,Conductivity,NA,NA,NA
5200,47,Abigail,conductivity,uS/cm,458,7240,NA,NA,NA,NA,Conductivity,NA,NA,NA
5201,47,Abigail,conductivity,uS/cm,458,7240,NA,NA,NA,NA,Conductivity,NA,NA,NA
5202,411,Rich,conductivity,uS/cm,140,3090,NA,29-Jul,29,Jul,Conductivity,NA,NA,NA
5203,45,Joshua,Conductivity,us/cm,940,2890,NA,12.8-26.8,12.8,26.8,Conductivity,NA,NA,NA
5204,147,Sally,conductivity,uS/cm,39,79,NA,NA,NA,NA,Conductivity,NA,NA,NA
5205,148,Sally,conductivity,uS/cm,36,309,NA,NA,NA,NA,Conductivity,NA,NA,NA
5206,174,Sally,Conductivity,uS/cm,230,5521,NA,NA,NA,NA,Conductivity,NA,NA,NA
5207,174,Sally,Conductivity,uS/cm,230,5521,NA,NA,NA,NA,Conductivity,NA,NA,NA
5208,189,Sally,conductivity,uS/cm,50,200,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,Conductivity,NA,NA,NA
5209,189,Sally,conductivity,uS/cm,50,200,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,Conductivity,NA,NA,NA
5210,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5211,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5212,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5213,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5214,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5215,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5216,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5217,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5218,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5219,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5220,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5221,200,Sally,Conductivity,uS/cm,21.3,1172.13,NA,NA,NA,NA,Conductivity,NA,NA,NA
5222,208,Rich,conductivity,uS/cm,196,308,NA,20 -29,20 ,29,Conductivity,NA,NA,NA
5223,323,Sally,conductivity,uS/cm,4.1,236.5,NA,NA,NA,NA,Conductivity,NA,NA,NA
5224,329,Sally,conductivity,uS/cm,297,587,NA,24.75-27.45,24.75,27.45,Conductivity,NA,NA,NA
5225,329,Sally,conductivity,uS/cm,297,587,NA,24.75-27.45,24.75,27.45,Conductivity,NA,NA,NA
5226,331,Jo,Conductivity,uS/cm,44.47,92.8,NA,23-27,23,27,Conductivity,NA,NA,NA
5227,331,Jo,Conductivity,uS/cm,44.47,92.8,NA,23-27,23,27,Conductivity,NA,NA,NA
5228,331,Jo,Conductivity,uS/cm,44.47,92.8,NA,23-27,23,27,Conductivity,NA,NA,NA
5229,331,Jo,Conductivity,uS/cm,44.47,92.8,NA,23-27,23,27,Conductivity,NA,NA,NA
5230,331,Jo,Conductivity,uS/cm,44.47,92.8,NA,23-27,23,27,Conductivity,NA,NA,NA
5231,331,Jo,Conductivity,uS/cm,44.47,92.8,NA,23-27,23,27,Conductivity,NA,NA,NA
5232,336,Rich,Conductivity,uS/cm,28.7,136.5,NA,3.5 - 16,3.5 , 16,Conductivity,NA,NA,NA
5233,336,Rich,Conductivity,uS/cm,28.7,136.5,NA,3.5 - 16,3.5 , 16,Conductivity,NA,NA,NA
5234,336,Rich,Conductivity,uS/cm,28.7,136.5,NA,3.5 - 16,3.5 , 16,Conductivity,NA,NA,NA
5235,338,Jo,Conductivity,uS/cm,21.3,171.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
